id, created_time, status_type, likes, shares, comments
153080620724_10156859155495725, 2016-03-30T06:29:52+0000, added_photos, 12603, 682, 1371
153080620724_10156857689790725, 2016-03-30T02:16:56+0000, shared_story, 28364, 2463, 2311
153080620724_10156856450385725, 2016-03-30T01:00:10+0000, shared_story, 22250, 3, 3075
153080620724_10156857342585725, 2016-03-29T23:44:27+0000, added_photos, 55418, 2736, 3978
153080620724_10156856500005725, 2016-03-29T21:00:25+0000, shared_story, 79697, 2779, 6246
153080620724_10156856242790725, 2016-03-29T19:52:18+0000, mobile_status_update, 63281, 2017, 8937
153080620724_10156855317840725, 2016-03-29T16:50:47+0000, added_photos, 112435, 14082, 8196
153080620724_10156854871545725, 2016-03-29T15:05:26+0000, mobile_status_update, 31844, 2668, 3357
153080620724_10156854139995725, 2016-03-29T12:12:52+0000, mobile_status_update, 75584, 4630, 6446
153080620724_10156852106810725, 2016-03-29T02:30:51+0000, mobile_status_update, 108054, 6702, 6928
153080620724_10156851268530725, 2016-03-29T00:45:07+0000, shared_story, 56258, 5145, 4830
153080620724_10156851000155725, 2016-03-28T22:43:17+0000, shared_story, 48628, 3603, 3994
153080620724_10156849889185725, 2016-03-28T20:30:06+0000, shared_story, 47810, 15648, 8942
153080620724_10156850043460725, 2016-03-28T19:39:59+0000, mobile_status_update, 68602, 10423, 6019
153080620724_10156849610990725, 2016-03-28T18:07:15+0000, shared_story, 46028, 5316, 7575
153080620724_10156848959155725, 2016-03-28T15:45:55+0000, shared_story, 15037, 2399, 2631
153080620724_10156842712935725, 2016-03-28T12:00:48+0000, mobile_status_update, 68591, 3273, 5092
153080620724_10156845093060725, 2016-03-28T10:30:53+0000, mobile_status_update, 55809, 2207, 4126
153080620724_10156845922815725, 2016-03-28T02:17:45+0000, shared_story, 398479, 8, 34452
153080620724_10156844556460725, 2016-03-27T22:18:04+0000, added_video, 22271, 2954, 3524
153080620724_10156843797860725, 2016-03-27T20:10:06+0000, mobile_status_update, 216907, 4478, 15657
153080620724_10156842701405725, 2016-03-27T18:30:33+0000, mobile_status_update, 133371, 5979, 14719
153080620724_10156842690090725, 2016-03-27T16:54:57+0000, shared_story, 137223, 13986, 10196
153080620724_10156841583755725, 2016-03-27T13:31:03+0000, added_photos, 128709, 6021, 8847
153080620724_10156838069015725, 2016-03-27T00:39:36+0000, mobile_status_update, 192686, 16083, 15704
153080620724_10156836395520725, 2016-03-26T21:45:08+0000, shared_story, 57302, 3570, 4679
153080620724_10156836399595725, 2016-03-26T19:42:51+0000, mobile_status_update, 227822, 12977, 12198
153080620724_10156831961580725, 2016-03-26T17:00:58+0000, added_photos, 120656, 10307, 9216
153080620724_10156832020610725, 2016-03-26T14:30:54+0000, mobile_status_update, 56142, 3667, 5814
153080620724_10156831895100725, 2016-03-26T11:30:51+0000, shared_story, 100945, 6923, 7080
153080620724_10156831870180725, 2016-03-26T02:15:06+0000, shared_story, 66032, 5059, 4873
153080620724_10156830279930725, 2016-03-25T22:30:09+0000, shared_story, 71342, 6318, 6465
153080620724_10156829071580725, 2016-03-25T17:27:25+0000, added_video, 127213, 12271, 7318
153080620724_10156828392265725, 2016-03-25T15:04:16+0000, mobile_status_update, 92741, 6093, 5049
153080620724_10156827234885725, 2016-03-25T11:00:19+0000, added_photos, 61362, 7632, 7137
153080620724_10156825828300725, 2016-03-25T04:11:07+0000, mobile_status_update, 95266, 5084, 9302
153080620724_10156824815450725, 2016-03-25T01:30:21+0000, shared_story, 52171, 16, 5926
153080620724_10156824515590725, 2016-03-24T23:53:02+0000, mobile_status_update, 98270, 6919, 20569
153080620724_10156823927765725, 2016-03-24T22:01:28+0000, added_photos, 85706, 8454, 6323
153080620724_10156823225820725, 2016-03-24T19:50:20+0000, shared_story, 32617, 13, 5168
