id, created_time, status_type, likes, shares, comments
77590795932_10153351671225933, 2016-03-29T21:17:29+0000, shared_story, 1270, 173, 223
77590795932_10153351427100933, 2016-03-29T19:41:34+0000, added_video, 545, 100, 119
77590795932_10153351100115933, 2016-03-29T17:31:48+0000, added_video, 1039, 219, 1277
77590795932_10153350758735933, 2016-03-29T15:21:23+0000, shared_story, 2602, 723, 355
77590795932_10153350650830933, 2016-03-29T14:34:16+0000, added_video, 1049, 214, 160
77590795932_10153348892325933, 2016-03-29T01:18:28+0000, shared_story, 4150, 735, 687
77590795932_10153348276700933, 2016-03-28T20:50:40+0000, added_video, 1261, 359, 350
77590795932_10153347786815933, 2016-03-28T17:23:41+0000, added_video, 1287, 232, 1966
77590795932_10153347375325933, 2016-03-28T14:25:45+0000, added_video, 1642, 300, 254
77590795932_10153344564975933, 2016-03-27T18:12:38+0000, added_photos, 1514, 295, 348
77590795932_10153344164810933, 2016-03-27T15:53:57+0000, added_photos, 10787, 366, 610
77590795932_10153343699020933, 2016-03-27T12:09:11+0000, mobile_status_update, 9741, 262, 490
77590795932_10153338369280933, 2016-03-25T20:28:39+0000, added_photos, 1341, 257, 730
