id, created_time, status_type, likes, shares, comments
889307941125736_1111406968915831, 2016-03-30T01:31:01+0000, added_photos, 36003, 1703, 2062
889307941125736_1111249335598261, 2016-03-29T23:35:00+0000, added_photos, 9264, 961, 1363
889307941125736_1111211825602012, 2016-03-29T22:20:00+0000, added_photos, 3935, 574, 923
889307941125736_1111210145602180, 2016-03-29T21:20:00+0000, added_photos, 14711, 1709, 1259
889307941125736_1111176682272193, 2016-03-29T20:20:01+0000, added_video, 4212, 961, 920
889307941125736_1111147092275152, 2016-03-29T19:19:36+0000, added_photos, 3884, 835, 807
889307941125736_1110865168970011, 2016-03-29T15:59:20+0000, added_video, 19037, 2598, 1825
889307941125736_1110899668966561, 2016-03-29T15:00:34+0000, shared_story, 19138, 1149, 1339
889307941125736_1110207632369098, 2016-03-28T23:45:32+0000, added_video, 23452, 2749, 1872
889307941125736_1110088022381059, 2016-03-28T21:42:36+0000, shared_story, 18044, 931, 1492
889307941125736_1110047572385104, 2016-03-28T21:02:10+0000, added_video, 31164, 4244, 22950
889307941125736_1109845795738615, 2016-03-28T16:59:09+0000, added_photos, 7661, 690, 3363
889307941125736_1109779279078600, 2016-03-28T15:45:15+0000, shared_story, 2749, 239, 815
889307941125736_1109706039085924, 2016-03-28T14:06:17+0000, shared_story, 13874, 860, 1342
889307941125736_1109115885811606, 2016-03-28T00:45:00+0000, added_video, 14784, 2209, 1762
889307941125736_1109041342485727, 2016-03-27T23:07:29+0000, shared_story, 26610, 1739, 1714
889307941125736_1108930492496812, 2016-03-27T21:23:32+0000, added_photos, 41743, 1910, 1685
889307941125736_1108827419173786, 2016-03-27T19:22:37+0000, shared_story, 13211, 1006, 1304
889307941125736_1108660475857147, 2016-03-27T17:00:01+0000, added_video, 29570, 6254, 2065
889307941125736_1108599795863215, 2016-03-27T15:18:06+0000, added_photos, 92307, 3677, 2875
889307941125736_1108548665868328, 2016-03-27T14:21:02+0000, mobile_status_update, 41399, 973, 2207
889307941125736_1107935609262967, 2016-03-27T01:35:01+0000, shared_story, 18851, 1087, 2422
889307941125736_1107934652596396, 2016-03-27T00:42:15+0000, shared_story, 9368, 827, 1086
889307941125736_1107873985935796, 2016-03-26T23:08:16+0000, shared_story, 6017, 323, 707
889307941125736_1107741099282418, 2016-03-26T21:00:00+0000, shared_story, 6568, 485, 1120
889307941125736_1107711969285331, 2016-03-26T19:26:34+0000, shared_story, 50293, 3784, 2421
889307941125736_1107558249300703, 2016-03-26T17:14:31+0000, added_photos, 8582, 973, 1388
889307941125736_1107537322636129, 2016-03-26T16:03:45+0000, shared_story, 3756, 362, 1946
889307941125736_1106773636045831, 2016-03-25T22:30:00+0000, shared_story, 25167, 2300, 2539
889307941125736_1106728139383714, 2016-03-25T21:28:01+0000, added_video, 17459, 1725, 1576
889307941125736_1106666762723185, 2016-03-25T20:11:54+0000, added_photos, 13950, 513, 961
889307941125736_1106567249399803, 2016-03-25T18:25:01+0000, shared_story, 16824, 1115, 1525
889307941125736_1106475592742302, 2016-03-25T17:20:19+0000, added_video, 33936, 12297, 2431
889307941125736_1106394729417055, 2016-03-25T14:56:35+0000, shared_story, 23912, 1, 1560
