id, created_time, status_type, likes, shares, comments
69983322463_10154015943402464, 2016-03-29T23:02:25+0000, added_photos, 373, 70, 150
69983322463_10154015746462464, 2016-03-29T21:58:52+0000, shared_story, 2462, 141, 328
69983322463_10154015308332464, 2016-03-29T19:26:01+0000, shared_story, 7811, 956, 1447
69983322463_10154015115282464, 2016-03-29T18:21:13+0000, added_video, 8872, 1964, 930
69983322463_10154014575192464, 2016-03-29T14:56:38+0000, added_photos, 4197, 1261, 585
69983322463_10154014482757464, 2016-03-29T14:24:54+0000, added_video, 12976, 2424, 2178
69983322463_10154012969992464, 2016-03-29T02:48:04+0000, shared_story, 11559, 1503, 2840
69983322463_10154012711047464, 2016-03-29T00:54:20+0000, shared_story, 3230, 352, 1041
69983322463_10154012337622464, 2016-03-28T22:57:52+0000, shared_story, 10057, 1061, 1144
69983322463_10154012121692464, 2016-03-28T21:52:45+0000, shared_story, 6446, 703, 783
69983322463_10154011897627464, 2016-03-28T20:45:15+0000, shared_story, 10627, 1478, 2064
